"state","year","month","outage_count","max_outage_duration","customer_weighted_hours"
"FL",2015,0,10813,76.75,12913906.75
"FL",2015,1,594,11.5,670728.25
"FL",2015,2,630,15.5,841079
"FL",2015,3,627,23.25,655384.75
"FL",2015,4,957,13.5,1133988
"FL",2015,5,916,12.75,847227.5
"FL",2015,6,1405,23.25,1864473.25
"FL",2015,7,1342,22.25,1815968.75
"FL",2015,8,1287,76.75,1751143.75
"FL",2015,9,1070,29,1302260
"FL",2015,10,737,19.25,708989
"FL",2015,11,656,12.5,622452.5
"FL",2015,12,592,20,700212
"FL",2016,0,10994,150.5,73968251.75
"FL",2016,1,886,35.25,2160722
"FL",2016,2,653,37.5,1261448.5
"FL",2016,3,684,30,846031.75
"FL",2016,4,636,20.5,659975.75
"FL",2016,5,998,113.5,1596860.25
"FL",2016,6,1259,39.75,2114561.5
"FL",2016,7,1350,19,1670542.25
"FL",2016,8,1258,28.25,1630618.75
"FL",2016,9,1161,116.5,8183369
"FL",2016,10,862,150.5,52431092.5
"FL",2016,11,590,19,694667.5
"FL",2016,12,657,14.25,718362
"FL",2017,0,10820,266,546283602.75
"FL",2017,1,757,41.75,1426792.75
"FL",2017,2,669,45.25,1282549.25
"FL",2017,3,634,17.5,817903.25
"FL",2017,4,737,17.25,895134.25
"FL",2017,5,1114,28.25,1557487.5
"FL",2017,6,1216,20.5,1472455
"FL",2017,7,1402,36.5,1798840
"FL",2017,8,1198,32.5,1345047.25
"FL",2017,9,919,266,532294703.25
"FL",2017,10,1150,114.25,2273897
"FL",2017,11,402,11.75,438767.25
"FL",2017,12,622,12.5,680026
"FL",2018,0,12120,532.75,56242509.25
"FL",2018,1,1103,13.5,1364369.25
"FL",2018,2,553,29.25,553881.25
"FL",2018,3,729,15.75,864195
"FL",2018,4,891,186,1407815.25
"FL",2018,5,1158,31.5,1327441
"FL",2018,6,1312,30.25,1699622
"FL",2018,7,1328,21,1814930.5
"FL",2018,8,1329,22.5,1742035.75
"FL",2018,9,1062,90.5,1389857
"FL",2018,10,891,532.75,41679423.5
"FL",2018,11,891,25.75,984862.75
"FL",2018,12,873,35.75,1414076
"FL",2019,0,11652,107.5,15088704.25
"FL",2019,1,818,12.5,925162
"FL",2019,2,613,15.5,549065
"FL",2019,3,687,13.75,807085
"FL",2019,4,961,47,1778904.75
"FL",2019,5,1105,41.25,1547261.5
"FL",2019,6,1445,107.5,2016257.25
"FL",2019,7,1515,30.25,2055537.5
"FL",2019,8,1241,18.75,1384230
"FL",2019,9,958,25,1197637.75
"FL",2019,10,983,45.75,1246280.5
"FL",2019,11,594,24.75,799742
"FL",2019,12,732,11.5,781541
"FL",2020,0,12447,186.75,34777558.25
"FL",2020,1,590,14.5,680018.75
"FL",2020,2,864,45.75,2101195.25
"FL",2020,3,702,37.5,625978.5
"FL",2020,4,1078,63.75,1845763.75
"FL",2020,5,1088,31,1462078.5
"FL",2020,6,1286,67.25,1500864.75
"FL",2020,7,1431,20.5,1831550.75
"FL",2020,8,1462,33,2007360.75
"FL",2020,9,1272,186.75,17220574
"FL",2020,10,990,48.5,1270022.75
"FL",2020,11,910,78.75,3022868.5
"FL",2020,12,774,19,1209282
"FL",2021,0,11533,77.5,15586341.5
"FL",2021,1,543,11.75,523377.75
"FL",2021,2,758,11.75,792918
"FL",2021,3,780,44.75,786978.75
"FL",2021,4,965,45.5,2315894.75
"FL",2021,5,963,77.5,1029847.5
"FL",2021,6,1388,18.25,1815550.75
"FL",2021,7,1414,29.25,2080678
"FL",2021,8,1429,43.75,2266934.25
"FL",2021,9,947,68.5,1127584.5
"FL",2021,10,928,18,1003338.5
"FL",2021,11,793,26.5,897171.75
"FL",2021,12,625,29.25,946067
"FL",2022,0,12675,501.75,227248461.5
"FL",2022,1,915,21,1390173
"FL",2022,2,617,15,613293
"FL",2022,3,1031,20.5,1428319.75
"FL",2022,4,960,16,1180517.25
"FL",2022,5,1151,22.5,1499814.5
"FL",2022,6,1388,37.25,1825008.5
"FL",2022,7,1426,36.5,2010393
"FL",2022,8,1432,40,1737543.25
"FL",2022,9,1232,501.75,194677313.5
"FL",2022,10,921,186.75,13423324.25
"FL",2022,11,852,69.75,6337093
"FL",2022,12,750,18.75,1125668.5
"FL",2023,0,11785,265.25,32028703.5
"FL",2023,1,745,16.5,907043
"FL",2023,2,651,24.5,737523.5
"FL",2023,3,837,22,1040394.75
"FL",2023,4,1102,265.25,2559463.25
"FL",2023,5,998,97.75,1469121.5
"FL",2023,6,1494,44,3258848.5
"FL",2023,7,1474,37,2088120.75
"FL",2023,8,1315,247,12891539
"FL",2023,9,909,171.5,1990154.5
"FL",2023,10,716,23,817683
"FL",2023,11,756,52.75,2759629.25
"FL",2023,12,788,101.25,1509182.5
