"state","year","month","outage_count","max_outage_duration","customer_weighted_hours"
"PA",2015,1,378,18,510372.25
"PA",2015,2,407,27.5,582220
"PA",2015,3,515,38.5,608505
"PA",2015,4,557,27.5,907861.25
"PA",2015,5,565,76.75,932412
"PA",2015,6,1312,50.5,8136935.25
"PA",2015,7,664,19,1070981
"PA",2015,8,537,19,685572
"PA",2015,9,564,20.25,715597
"PA",2015,10,532,37.25,885709.5
"PA",2015,11,432,27,490162
"PA",2015,12,369,45,750797.5
"PA",2016,1,366,21.75,430492.25
"PA",2016,2,522,42.5,1131050
"PA",2016,3,512,22,595675
"PA",2016,4,526,116.25,1538123.25
"PA",2016,5,517,16.5,576317
"PA",2016,6,778,30,1332435.75
"PA",2016,7,865,25.5,1655223.5
"PA",2016,8,738,27.75,1285121.5
"PA",2016,9,584,35,779216
"PA",2016,10,499,24.5,685220.75
"PA",2016,11,524,133.5,811940.25
"PA",2016,12,450,19.25,618482.75
"PA",2017,1,453,35.25,680305.5
"PA",2017,2,436,36.25,1343292.5
"PA",2017,3,677,35.75,1782302.25
"PA",2017,4,405,13.5,481122
"PA",2017,5,589,85.5,3656080.5
"PA",2017,6,641,37.5,1426042
"PA",2017,7,716,35.5,1435782.5
"PA",2017,8,636,29.25,1701083.5
"PA",2017,9,550,28.75,877103.75
"PA",2017,10,524,40,1015323.5
"PA",2017,11,429,49,889629.25
"PA",2017,12,441,16.5,544450.5
"PA",2018,1,562,64.25,710317.25
"PA",2018,2,404,25.25,475932.75
"PA",2018,3,536,140.5,28965544.5
"PA",2018,4,661,28.75,1405401.5
"PA",2018,5,698,96.25,3760501.5
"PA",2018,6,788,19.75,1114638.5
"PA",2018,7,915,45.25,2352787.5
"PA",2018,8,766,51.75,1176515
"PA",2018,9,700,57,1382137
"PA",2018,10,565,31,804432
"PA",2018,11,553,124.75,4071386.5
"PA",2018,12,394,15,420916.25
"PA",2019,1,539,22.75,832180.75
"PA",2019,2,584,105.25,6164293.5
"PA",2019,3,526,21.75,582283.25
"PA",2019,4,594,66.25,1668422.5
"PA",2019,5,731,83.5,2164965.75
"PA",2019,6,836,46,1512223.25
"PA",2019,7,876,49.75,2725899.25
"PA",2019,8,703,35.75,1267653.5
"PA",2019,9,448,25.5,602698.25
"PA",2019,10,625,42.25,1496613.25
"PA",2019,11,547,96.5,3514392
"PA",2019,12,528,71,1323273.5
"PA",2020,1,476,19.5,580044.75
"PA",2020,2,346,27.5,548730.5
"PA",2020,3,484,23,593068.25
"PA",2020,4,626,59.75,2416834.25
"PA",2020,5,525,18,545751.75
"PA",2020,6,648,129.25,12433129.25
"PA",2020,7,856,31.75,1650250.75
"PA",2020,8,810,130.5,10945233.5
"PA",2020,9,451,33.25,523037.75
"PA",2020,10,528,19,586916.5
"PA",2020,11,724,53,3121238.25
"PA",2020,12,482,56,1627929.75
"PA",2021,1,371,31,471374.75
"PA",2021,2,336,19.75,333846
"PA",2021,3,642,36.75,1692338
"PA",2021,4,499,34,879298.75
"PA",2021,5,576,33,992930.75
"PA",2021,6,839,73,2131848.75
"PA",2021,7,996,67.5,4232094.75
"PA",2021,8,937,47.75,2450488.25
"PA",2021,9,762,120,4376210.5
"PA",2021,10,584,33.75,1005855
"PA",2021,11,514,17,521066
"PA",2021,12,588,31.5,1379639.75
"PA",2022,1,478,26,632040.5
"PA",2022,2,588,98,2649292
"PA",2022,3,603,48.75,1740456.25
"PA",2022,4,464,69,1586630
"PA",2022,5,675,55.5,1863766.5
"PA",2022,6,730,74.5,1532935.5
"PA",2022,7,692,48.25,1841415.5
"PA",2022,8,705,19.25,894616
"PA",2022,9,631,14.5,645823.25
"PA",2022,10,512,18.25,477747
"PA",2022,11,661,29.75,920381.25
"PA",2022,12,738,101.5,2906071
"PA",2023,1,492,14.75,491132.75
"PA",2023,2,468,23.75,587163.75
"PA",2023,3,623,108,4991346.25
"PA",2023,4,688,101.25,5857323.75
"PA",2023,5,455,19.25,574224.75
"PA",2023,6,828,36.75,1316616.75
"PA",2023,7,1023,47.5,2226888.75
"PA",2023,8,766,87,5375754.5
"PA",2023,9,687,52.5,1807672
"PA",2023,10,464,29.25,497228.75
"PA",2023,11,429,24.25,527356.75
"PA",2023,12,533,25.75,829149.5
